合肥,安庆,蚌埠,池州,滁州,阜阳,淮北,淮南,黄山,六安,马鞍山,宿州,铜陵,芜湖,宣城,福州,龙岩,南平,宁德,莆田,泉州,三明,厦门,漳州,广州,潮州,东莞,佛山,河源,惠州,江门,揭阳,茂名,梅州,清远,汕头,汕尾,韶关,深圳,阳江,云浮,湛江,肇庆,中山,珠海,南宁,北海,防城港,桂林,贺州,柳州,钦州,梧州,贵阳,安顺,六盘水,铜仁地区,遵义,黔东南州,兰州,白银,酒泉,庆阳,海口,三亚,郑州,安阳,鹤壁,焦作,开封,洛阳,漯河,南阳,平顶山,濮阳,三门峡,商丘,新乡,信阳,许昌,哈尔滨,大庆,大兴安岭地区,佳木斯,牡丹江,齐齐哈尔,伊春,武汉,鄂州,恩施,黄冈,黄石,荆门,荆州,十堰,随州,咸宁,襄阳,孝感,宜昌,长沙,常德,郴州,衡阳,怀化,娄底,湘潭,湘西州,益阳,永州,岳阳,张家界,株洲,石家庄,保定,沧州,承德,邯郸,衡水,廊坊,秦皇岛,唐山,邢台,张家口,南京,常州,淮安,连云港,南通,苏州,宿迁,泰州,无锡,徐州,盐城,扬州,镇江,南昌,抚州,赣州,景德镇,九江,萍乡,上饶,新余,宜春,鹰潭,长春,白城,白山,吉林市,四平,通化,延边,沈阳,鞍山,本溪,朝阳,大连,丹东,抚顺,阜新,葫芦岛,锦州,辽阳,盘锦,铁岭,营口,银川,呼和浩特,包头,巴彦淖尔,赤峰,鄂尔多斯,呼伦贝尔,乌兰察布,锡林郭勒盟,兴安盟,西宁,济南,滨州,东营,德州,菏泽,济宁,莱芜,聊城,临沂,青岛,日照,泰安,威海,潍坊,烟台,枣庄,淄博,太原,长治,大同,晋城,晋中,临汾,吕梁,朔州,忻州,阳泉,运城,西安,安康,宝鸡,汉中,铜川,渭南,咸阳,延安,榆林,成都,阿坝州,德阳,广安,广元,乐山,泸州,南充,眉山,绵阳,内江,攀枝花,遂宁,雅安,宜宾,自贡,拉萨,乌鲁木齐,巴音郭楞,昌吉州,克拉玛依,石河子,昆明,大理州,丽江,西双版纳,杭州,湖州,嘉兴,金华,丽水,宁波,衢州,绍兴,台州,温州,舟山,香港,澳门,北京,上海,天津,重庆
10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,2,10000,10000,10000,10000,1,10000,2,10000,3,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,3,10000,10000,10000,10000,10000,10000,10000,1,1,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,1,10000,1,1,2,10000,10000,1,10000,2,10000,10000,10000,10000,10000,10000,10000,10000,10000,6,3,3,1,3,3,2,2,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,3,10000,10000,10000,10000,10000,1,4,10000,10000,10000,1,10000,2,1,10000,1,1,1,10000,6,2,1,2,7,2,10000,10000,1,4,10000,10000,1,10000,10000,4,10000,2,10000,10000,2,2,1,2,10000,10000,10000,10,2,10000,3,1,12,13,9,3,1,10000,11,5,4,10000,3,3,1,1,10000,1,1,1,1,10000,2,10000,4,10000,1,10000,3,5,10000,10000,10000,1,10000,1,10000,10000,6,1,2,3,2,2,3,4,2,10000,1,10000,3,2,1,10000,2,1,10000,3,10000,1,10000,10000,1,1,1,1,6,4,2,10000,1,3,10000,10000,1,2,1,1,1,3,10000,10000,3,10000,10000,10000,10000,10000,3,7,4,2,4,10000,4,3,10000,1,10000,1,10000,1,1,1,10000,10,5,8,4
5,10000,1,1,1,10000,1,10000,14,10000,10000,10000,1,10000,2,5,10000,4,2,1,4,10000,19,10000,17,2,2,2,10000,3,1,1,1,1,1,2,1,3,19,10000,10000,10000,2,10000,9,4,2,10000,13,2,10000,10000,10000,6,11,1,10000,2,2,7,1,11,1,6,15,12,2,10000,9,7,8,10000,1,2,10000,10000,1,3,1,10000,57,3,10,5,13,5,5,10,10000,1,1,10000,1,2,3,10000,1,10000,1,5,19,2,2,3,1,1,3,18,1,10000,4,10,2,11,8,1,6,2,10000,2,30,5,10000,3,27,2,10000,2,10000,31,10000,2,8,4,10000,6,2,5,10000,1,5,5,10000,10,10000,10000,2,66,12,16,10000,22,27,65,51,10,11,5,53,14,10,2,22,9,5,5,5,10,5,8,7,4,8,4,28,6,14,8,8,21,1,3,4,2,15,3,4,6,33,3,28,15,6,19,2,1,10,1,6,1,13,11,1,1,6,10000,2,23,1,2,2,1,16,5,7,2,19,21,10000,10000,10000,7,10000,10000,1,3,10000,10000,10000,4,10000,10000,12,1,10000,1,10000,10000,19,27,15,9,34,1,21,4,1,8,1,6,1,3,10,17,11,65,45,38,16
3,10000,1,1,1,10000,10000,10000,3,10000,10000,10000,10000,10000,1,10000,10000,1,10000,10000,10000,10000,4,10000,5,10000,1,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,10000,10000,2,10000,10000,1,1,1,1,3,10000,1,10000,10000,1,1,1,1,2,1,10000,10000,10000,10000,3,7,4,1,10000,3,3,3,10000,10000,10000,10000,10000,10000,1,2,10000,11,10000,10000,10000,10000,10000,10000,6,10000,1,1,1,10000,10000,2,10000,10000,2,10000,3,5,1,1,2,10000,10000,1,3,10000,1,2,4,1,1,1,1,4,1,1,2,9,2,10000,1,8,1,10000,10000,10000,9,10000,10000,6,10000,10000,2,1,3,10000,10000,1,4,10000,10000,10000,10000,10000,21,3,4,10,10000,6,13,18,4,5,1,13,6,5,2,9,4,1,2,6,4,10000,1,1,10000,1,10000,10000,10000,10000,1,3,6,10000,10000,2,10000,3,10000,10000,10000,8,1,8,3,1,4,10000,1,4,10000,3,10000,8,1,10000,10000,1,10000,10000,11,10000,10000,10000,10000,2,1,2,10000,7,7,10000,10000,10000,3,10000,1,10000,1,10000,1,2,10000,2,10000,3,10000,10000,10000,10000,10000,4,6,3,1,12,1,10,2,1,1,10000,1,10000,1,2,8,6,18,12,6,5
2,10000,10000,10000,10000,10000,10000,10000,2,10000,1,10000,1,1,1,1,1,1,10000,10000,1,10000,5,1,5,10000,2,2,10000,1,1,10000,1,10000,10000,10000,10000,1,5,10000,10000,10000,10000,2,3,1,10000,1,1,10000,10000,10000,10000,10000,2,10000,10000,10000,10000,2,10000,1,10000,1,1,1,10000,10000,10000,1,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,11,2,10000,10000,1,2,1,2,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,4,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,3,10000,2,1,1,1,10000,10000,1,7,4,10000,1,5,2,2,2,10000,5,10000,10000,3,3,1,10000,1,1,1,1,1,1,10000,10000,10000,10000,1,12,3,6,8,6,10000,9,12,2,3,10000,9,7,5,10000,4,2,2,4,3,2,2,2,10000,10000,10000,10000,1,10000,10000,10000,1,6,10000,2,1,10000,2,1,1,1,5,2,4,3,2,3,10000,1,1,10000,3,10000,1,10000,10000,10000,10000,10000,10000,7,10000,10000,10000,10000,10000,1,1,1,6,4,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,1,10000,10000,10000,10000,3,3,1,1,9,1,3,3,1,3,1,3,1,1,2,4,3,17,8,10,3
1,1,10000,10000,1,10000,10000,10000,2,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,3,1,5,10000,2,1,1,2,10000,10000,10000,10000,1,1,10000,1,5,10000,10000,10000,10000,2,3,10000,1,1,10000,10000,1,10000,10000,1,10000,10000,10000,1,10000,1,10000,10000,10000,2,5,2,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,13,10000,1,10000,9,10000,10000,4,10000,10000,1,10000,1,2,6,10000,10000,2,10000,10000,4,1,1,2,10000,10000,10000,4,10000,10000,1,2,10000,3,2,2,2,10000,10000,2,9,5,10000,1,6,10000,10000,10000,1,4,10000,1,1,3,10000,2,1,2,10000,10000,10000,4,10000,10000,10000,10000,10000,23,2,8,18,7,4,10000,15,1,1,1,20,4,2,1,4,3,10000,3,1,4,10000,10000,10000,10000,1,10000,10000,1,10000,10000,2,5,10000,10000,1,10000,3,10000,10000,10000,11,4,8,6,1,9,10000,3,2,10000,3,10000,2,10000,10000,1,1,10000,10000,3,1,10000,10000,10000,2,10000,1,10000,3,7,1,1,1,1,10000,1,1,1,10000,10000,10000,1,1,10000,2,10000,10000,10000,10000,10000,2,5,2,1,8,1,7,2,10000,3,1,2,10000,2,5,2,1,21,14,15,6
50,8,9,11,6,7,4,4,140,5,13,4,7,13,11,53,20,33,8,11,29,6,200,22,175,7,35,23,3,29,14,4,2,1,3,7,3,11,157,3,1,8,13,23,88,44,35,2,106,6,17,1,2,58,62,4,6,11,24,79,12,86,5,70,163,117,14,5,39,61,95,4,13,8,6,10,14,20,5,3,403,51,64,34,89,45,30,119,2,6,7,2,3,7,25,2,9,11,3,35,124,7,5,24,15,3,26,115,3,3,29,81,17,93,69,18,90,21,9,23,320,59,12,26,271,37,7,13,12,272,4,15,144,33,7,75,28,60,3,9,19,59,7,52,4,5,10,285,35,80,127,70,87,233,10000,408,430,113,586,418,387,135,307,369,217,254,236,328,53,49,36,6,82,25,175,11,36,48,80,234,9,8,17,11,96,4,17,23,255,26,250,107,32,177,11,22,123,6,79,15,171,57,8,6,50,7,7,254,6,33,8,12,101,48,31,8,217,185,9,10,7,152,1,8,9,13,2,4,10000,19,12,2,70,30,9,13,8,3,202,332,211,65,381,21,319,51,4,52,4,66,12,17,71,162,105,618,435,333,143
4,1,2,10000,10000,10000,10000,10000,20,10000,10000,10000,10000,5,1,12,6,9,3,6,5,3,25,7,19,1,1,4,10000,5,10000,10000,1,10000,10000,2,10000,2,17,10000,10000,1,10000,1,9,3,3,10000,10,10000,10000,10000,10000,3,3,1,1,1,2,4,2,7,1,15,21,13,2,10000,5,12,16,10000,1,10000,10000,2,10000,2,10000,1,40,1,4,3,6,4,1,17,10000,10000,10000,10000,10000,1,8,10000,1,2,10000,3,14,10000,10000,2,2,1,7,7,10000,10000,3,7,3,10,4,2,9,4,1,4,31,3,5,1,36,5,10000,1,4,37,10000,10000,18,2,1,2,3,12,10000,1,4,16,5,12,10000,10000,5,24,5,8,11,6,9,23,81,10000,41,8,88,46,34,13,24,33,43,26,15,51,4,4,1,10000,8,1,15,2,4,5,6,23,10000,1,2,2,10,10000,1,2,27,5,27,19,4,22,1,1,10,2,6,2,12,2,1,10000,3,2,2,29,2,3,10000,1,12,6,3,3,16,16,1,10000,1,12,1,10000,10000,3,10000,1,10000,2,2,1,6,2,4,2,2,1,17,29,18,9,49,1,43,12,10000,9,10000,8,1,10000,10,21,14,77,63,34,13
10000,1,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,1,10000,4,1,8,10000,2,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,7,10000,10000,10000,10000,10000,1,1,10000,10000,2,10000,1,10000,10000,10000,1,10000,10000,10000,10000,1,10000,10000,10000,10000,9,7,1,10000,10000,4,5,10000,10000,10000,1,1,10000,1,1,1,10,10000,1,1,6,1,10000,5,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,3,10000,10000,1,10000,10000,10000,2,10000,10000,1,3,10000,6,2,2,4,10000,1,2,12,2,10000,2,9,2,10000,1,1,10,10000,1,3,10000,1,1,1,3,1,1,1,3,10000,10000,10000,10000,10000,12,2,2,2,3,5,7,27,16,10000,2,25,22,14,2,13,11,16,5,6,12,1,1,1,10000,2,10000,7,3,10000,2,10000,11,10000,10000,2,10000,4,1,1,1,12,10000,9,4,2,6,10000,1,5,2,2,2,5,3,10000,10000,3,1,2,7,10000,1,10000,10000,4,3,3,10000,4,3,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,5,12,6,3,9,1,6,3,10000,1,10000,5,1,10000,1,7,3,25,17,15,4
3,2,2,2,2,2,2,1,10,2,1,2,1,2,4,1,10000,10000,10000,10000,1,10000,4,1,8,10000,1,1,10000,10000,1,10000,1,10000,10000,1,10000,10000,8,10000,10000,10000,10000,10000,4,2,2,10000,4,10000,10000,10000,10000,2,2,1,1,1,1,1,10000,1,10000,4,7,10,1,10000,4,7,8,10000,2,10000,1,1,10000,1,10000,10000,13,2,1,10000,2,1,10000,9,10000,2,10000,10000,1,10000,10000,10000,10000,10000,10000,3,5,10000,10000,1,10000,10000,1,3,10000,10000,2,5,1,4,7,3,12,1,1,2,20,7,1,2,13,10000,10000,10000,2,12,10000,10000,7,2,10000,6,4,3,10000,10000,2,4,10000,3,10000,10000,10000,5,1,3,1,1,1,6,28,13,7,10000,22,8,5,7,17,23,6,10,2,6,1,2,10000,10000,12,10000,7,10000,2,2,10000,10,2,2,3,1,8,1,1,1,10,2,14,3,3,6,2,2,8,10000,2,1,5,2,3,10000,5,10000,10000,15,10000,10000,10000,10000,7,1,1,10000,7,6,10000,10000,10000,5,10000,10000,1,2,10000,10000,1,10000,10000,10000,2,2,1,1,10000,10000,8,12,8,3,12,10000,8,10000,10000,4,10000,1,10000,1,1,5,1,29,18,15,4
55,8,12,17,4,4,3,5,118,3,9,4,2,14,5,52,18,29,15,8,27,4,138,20,122,6,24,22,3,14,4,3,2,3,6,11,5,10,118,3,1,5,7,6,44,30,27,3,86,1,11,2,3,31,44,6,10,15,19,55,6,60,1,59,93,109,12,2,41,52,87,4,8,1,10,5,7,15,3,5,255,37,40,22,70,44,12,113,4,7,6,7,5,13,36,2,4,13,3,25,115,4,8,17,15,3,17,109,2,2,25,65,17,54,43,19,48,17,9,19,129,52,9,16,227,25,8,15,10,245,3,8,112,18,5,54,27,44,3,5,18,55,2,48,3,4,7,141,17,41,69,29,38,142,433,201,159,37,10000,244,101,48,104,164,84,122,50,154,27,35,26,4,47,14,123,3,21,18,50,182,7,14,17,12,88,8,15,21,214,28,215,99,47,206,10,30,91,6,61,17,133,32,8,11,44,6,13,209,6,20,7,8,92,45,22,12,176,152,6,7,11,113,7,10,7,13,4,5,4,12,8,7,50,35,27,12,11,8,157,269,166,55,311,22,264,54,6,56,5,51,9,20,65,114,71,466,390,243,130
4,1,10000,10000,10000,10000,10000,1,3,2,10000,10000,1,10000,3,3,3,1,2,1,1,10000,8,1,9,1,2,3,1,2,10000,10000,10000,2,10000,10000,10000,10000,6,10000,10000,2,10000,10000,4,3,3,1,3,10000,2,1,10000,5,3,10000,2,3,4,6,10000,4,10000,6,7,9,2,10000,2,7,7,10000,1,10000,1,10000,1,10000,10000,10000,24,3,4,2,6,6,1,6,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,10000,10000,8,1,1,2,3,1,2,3,1,1,2,3,2,4,4,1,7,2,3,1,12,5,1,3,16,2,2,2,2,17,1,1,6,2,2,6,2,2,10000,2,10000,2,2,1,1,1,10000,12,2,4,4,2,3,14,46,16,22,4,41,10000,11,8,12,19,7,11,8,11,3,6,2,1,6,3,5,10000,2,3,1,15,1,10000,2,10000,9,10000,1,2,17,3,15,4,4,14,1,4,6,10000,3,1,10,4,10000,10000,2,1,10000,11,10000,2,1,2,7,3,4,1,10,6,10000,2,2,4,10000,3,1,3,2,10000,1,10000,1,10000,2,5,2,1,2,3,10,17,10,4,21,2,15,4,1,2,10000,3,1,1,2,4,3,43,28,18,10
2,10000,10000,2,1,10000,10000,10000,9,10000,10000,10000,10000,1,1,2,2,6,1,10000,1,10000,12,1,6,10000,1,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,7,10000,10000,1,1,10000,3,2,2,10000,6,10000,1,10000,10000,2,3,1,10000,10000,1,2,10000,2,10000,10,15,11,3,1,2,4,9,10000,10000,10000,10000,10000,10000,2,1,10000,31,3,7,3,6,4,1,12,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,12,10000,1,3,10000,10000,3,6,10000,10000,5,4,2,13,5,4,8,1,1,2,28,5,10000,10000,15,2,1,1,10000,21,10000,1,14,6,10000,7,5,7,10000,10000,10000,2,10000,2,10000,10000,10000,15,3,5,13,4,5,13,62,33,29,10,59,37,10000,6,20,32,17,18,23,29,1,1,1,1,4,10000,12,1,1,3,5,16,10000,3,4,2,9,10000,1,2,20,2,18,8,4,12,2,4,6,10000,5,10000,12,10000,1,10000,4,10000,10000,18,10000,3,10000,1,8,4,3,10000,11,7,10000,10000,10000,8,10000,1,10000,10000,10000,10000,1,2,10000,10000,4,4,1,1,1,2,18,30,17,6,27,1,24,4,10000,4,10000,4,10000,1,9,10,7,50,32,30,5
1,1,1,10000,1,10000,1,10000,8,10000,1,10000,10000,1,10000,2,1,3,10000,10000,10000,10000,6,2,4,10000,10000,3,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,10000,10000,10000,2,2,2,2,10000,10000,6,10000,3,10000,10000,2,5,10000,10000,10000,2,4,10000,1,10000,4,6,6,2,10000,1,1,2,10000,1,10000,10000,10000,10000,1,10000,1,9,1,10000,2,10000,10000,1,4,10000,10000,10000,10000,10000,2,10000,10000,10000,1,10000,3,7,10000,10000,10000,10000,10000,5,9,10000,10000,3,6,1,10000,10000,10000,5,1,10000,10000,8,3,10000,10000,8,3,10000,10000,10000,9,10000,10000,6,1,10000,3,3,5,10000,10000,3,8,10000,4,10000,10000,10000,8,10000,1,4,1,10000,1,25,10,10,5,20,13,13,10000,16,20,1,13,3,10,1,2,2,10000,7,10000,4,10000,10000,1,4,7,10000,10000,10000,10000,4,10000,10000,10000,6,10000,6,4,1,6,10000,10000,5,10000,2,10000,3,10000,10000,1,2,10000,10000,8,10000,2,1,10000,2,1,2,10000,7,14,10000,10000,10000,8,10000,2,10000,10000,10000,10000,10000,2,10000,10000,3,10000,10000,10000,10000,10000,4,5,5,2,10,10000,3,2,10000,4,10000,4,10000,10000,4,1,2,22,10,12,5
3,1,2,2,1,2,2,1,8,1,2,1,1,1,1,1,10000,10000,1,10000,1,10000,5,10000,7,10000,2,2,10000,10000,1,10000,10000,10000,10000,10000,10000,1,6,1,1,3,1,10000,3,4,3,1,6,10000,2,10000,1,4,3,10000,10000,1,2,5,1,2,10000,2,3,7,10000,10000,4,3,6,10000,10000,10000,3,1,1,1,10000,10000,13,2,5,3,4,3,2,7,10000,10000,2,10000,10000,10000,10000,10000,10000,10000,10000,3,5,10000,10000,2,2,10000,2,5,10000,10000,2,4,10000,7,6,2,6,1,1,4,22,5,1,2,11,1,10000,1,1,7,10000,1,3,2,10000,6,3,4,10000,1,2,4,1,6,10000,10000,1,7,1,1,3,1,1,9,19,10,10,11,15,13,14,8,10000,21,6,14,6,6,3,5,1,10000,15,4,20,1,5,8,5,8,10000,1,2,1,5,1,1,1,4,10000,13,5,2,6,1,4,10,10000,8,10000,17,5,3,1,6,1,1,11,10000,3,1,10000,4,1,5,2,6,9,10000,10000,1,8,1,1,2,1,1,10000,10000,1,1,10000,2,3,10000,1,1,10000,8,12,8,9,12,10000,9,10000,10000,2,1,2,10000,1,4,4,5,24,15,11,5
2,10000,1,10000,10000,2,10000,10000,6,10000,10000,1,10000,10000,10000,2,3,10000,10000,10000,2,10000,7,1,13,10000,2,3,10000,1,1,10000,10000,10000,10000,1,10000,1,10,10000,10000,4,1,3,7,3,1,1,13,10000,3,10000,10000,3,1,1,10000,1,10000,7,1,8,10000,8,14,8,1,10000,10000,2,7,10000,10000,10000,10000,10000,1,1,10000,10000,34,5,3,4,6,7,2,12,10000,10000,1,10000,10000,10000,10000,10000,1,10000,1,2,13,3,10000,10000,10000,10000,10000,7,10000,10000,10000,6,1,10,5,1,8,10000,1,1,38,5,10000,3,19,4,10000,10000,2,25,10000,10000,13,4,10000,3,4,3,10000,1,3,5,10000,6,10000,10000,10000,16,3,4,9,6,5,17,53,30,30,19,55,27,24,15,43,10000,19,30,9,14,1,3,2,10000,14,2,9,2,10000,10000,7,18,10000,10000,1,1,5,10000,1,1,21,1,22,8,2,12,10000,1,12,2,4,2,13,5,1,10000,3,1,10000,23,10000,3,10000,10000,5,5,6,1,14,7,10000,3,1,4,10000,1,1,3,1,10000,1,2,10000,10000,5,1,3,1,1,10000,14,21,14,6,24,1,12,3,10000,1,10000,2,10000,2,1,11,8,54,32,38,13
2,10000,3,10000,2,10000,1,10000,12,10000,1,10000,10000,1,10000,2,2,4,10000,10000,10000,10000,14,1,11,1,1,2,10000,3,1,10000,1,10000,10000,1,1,1,7,10000,10000,1,1,1,2,1,3,10000,6,10000,2,10000,10000,5,3,10000,10000,10000,4,7,3,5,1,5,11,12,3,1,3,8,11,1,1,1,1,10000,1,1,10000,1,26,2,3,3,3,4,1,5,1,10000,10000,10000,1,1,2,10000,1,2,2,3,7,10000,10000,10000,1,10000,1,12,10000,10000,4,5,10000,8,2,1,9,1,1,4,23,3,1,1,14,3,10000,3,1,20,10000,10000,8,1,10000,6,5,2,10000,1,3,3,10000,4,10000,1,10000,16,1,7,6,1,5,15,51,43,34,8,49,35,24,3,18,24,10000,18,5,24,1,1,1,10000,2,10000,15,10000,10000,1,3,12,10000,1,10000,3,9,10000,1,10000,11,1,14,6,2,9,10000,1,8,1,1,10000,8,4,2,1,1,10000,10000,16,10000,2,10000,10000,5,5,1,1,19,10,1,10000,10000,11,10000,10000,10000,10000,10000,10000,10000,10000,2,10000,4,3,10000,10000,1,10000,13,20,14,6,24,3,18,1,10000,2,1,1,1,3,3,5,4,48,31,22,10
1,10000,1,1,1,10000,10000,10000,9,1,10000,10000,10000,10000,1,2,10000,4,1,1,10000,10000,12,10000,14,10000,10000,1,10000,1,1,10000,10000,10000,1,10000,10000,1,6,10000,10000,10000,10000,2,3,1,2,1,8,10000,10000,10000,10000,1,1,10000,10000,10000,10000,5,10000,5,1,7,11,9,6,10000,1,5,10,10000,2,10000,1,10000,1,1,1,10000,20,2,1,10000,5,2,10000,7,10000,1,10000,10000,1,2,2,10000,10000,10000,10000,3,6,10000,10000,10000,10000,10000,2,4,10000,10000,10000,5,1,10,7,2,12,1,2,2,22,7,1,2,20,3,3,4,10000,19,10000,10000,13,3,4,6,1,3,10000,1,1,6,10000,5,10000,10000,10000,14,2,5,5,3,6,17,39,30,21,6,40,20,25,7,25,34,11,10000,7,31,3,3,3,2,13,2,14,2,6,3,4,18,3,10000,2,10000,6,10000,10000,3,18,3,26,12,4,13,1,3,11,10000,3,10000,13,4,1,10000,6,10000,1,19,10000,4,2,10000,6,2,1,1,17,19,10000,10000,10000,15,1,1,1,1,10000,10000,10000,2,1,10000,4,1,1,10000,10000,10000,16,31,17,6,25,6,35,6,10000,7,10000,8,10000,3,11,7,4,33,29,20,9
2,1,10000,1,10000,10000,10000,10000,5,10000,10000,10000,10000,10000,10000,3,1,10000,10000,10000,2,10000,5,1,2,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,6,10000,10000,10000,10000,1,3,2,1,10000,5,10000,1,10000,10000,1,1,10000,1,1,10000,2,1,4,1,1,1,7,1,10000,4,3,6,10000,1,2,10000,10000,1,1,1,10000,18,2,7,1,3,2,1,5,10000,10000,2,10000,10000,10000,10000,10000,1,10000,10000,2,7,10000,10000,1,1,10000,3,5,10000,10000,1,7,10000,3,2,2,5,2,10000,2,16,5,2,1,9,10000,1,1,10000,11,10000,10000,3,3,10000,4,1,1,10000,10000,1,10000,10000,1,10000,1,10000,14,2,3,6,5,5,10,24,16,16,7,24,15,14,8,14,15,11,10,10000,10,1,2,2,1,3,1,9,1,1,3,1,9,1,1,5,1,6,3,2,10000,11,1,13,3,4,8,3,4,5,10000,4,10000,5,2,2,2,2,10000,10000,10,10000,10000,1,1,5,1,3,3,6,8,10000,10000,10000,6,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,1,10000,10000,1,10000,8,6,6,4,12,10000,13,2,10000,1,10000,10000,10000,10000,10000,6,3,23,15,12,10
2,1,1,1,10000,10000,10000,10000,10,1,10000,10000,1,2,1,3,1,1,1,1,1,1,8,2,6,10000,2,1,10000,2,10000,10000,10000,10000,10000,10000,10000,10000,9,10000,10000,2,10000,1,2,2,1,1,5,10000,2,1,10000,2,3,10000,1,1,2,7,2,4,10000,3,8,6,10000,10000,3,4,4,1,1,1,1,10000,10000,10000,10000,10000,19,2,6,1,7,2,1,4,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,4,1,1,1,1,10000,2,5,1,1,1,4,10000,6,5,2,6,2,1,10000,10,4,10000,3,10,2,1,2,1,13,10000,10000,4,1,10000,2,10000,1,10000,10000,1,2,10000,10000,10000,10000,10000,10,1,5,7,3,3,11,30,26,16,6,34,14,12,3,10,14,9,12,6,10000,5,4,2,10000,2,3,4,2,1,10000,4,13,10000,10000,10000,10000,4,10000,10000,2,10,10000,20,7,10000,8,10000,1,7,10000,4,10000,9,8,2,1,7,1,1,14,1,1,1,1,11,5,3,2,8,3,10000,10000,10000,3,10000,10000,10000,10000,10000,10000,2,1,10000,10000,6,3,2,10000,2,10000,10,14,10,2,14,10000,14,3,1,2,1,3,10000,2,2,10,8,32,16,17,7
4,10000,10000,10000,1,10000,10000,10000,12,10000,10000,1,10000,1,10000,2,1,3,10000,10000,1,10000,12,2,18,10000,1,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,1,13,10000,10000,10000,10000,1,7,2,3,10000,8,10000,2,10000,10000,3,2,1,10000,4,10000,37,9,14,2,7,13,13,10000,1,5,7,9,2,2,1,2,1,1,5,2,2,5,1,10000,1,10000,1,10000,12,1,2,1,10000,1,1,4,10000,2,1,1,6,12,10000,1,3,10000,10000,3,15,10000,10000,1,7,2,3,2,10000,2,2,2,1,9,5,10000,3,17,1,10000,1,1,25,10000,10000,12,2,1,2,2,4,10000,1,2,4,10000,5,1,1,10000,4,10000,1,10000,10000,10000,1,8,10000,1,10000,7,1,2,10000,2,2,10000,10000,1,10000,10000,8,8,9,4,11,10,3,2,2,24,11,1,10000,10000,10000,3,1,1,1,20,2,8,5,1,7,1,3,9,2,5,1,11,5,1,1,6,1,10000,55,10000,16,6,2,22,13,12,5,28,19,10000,10000,10000,11,1,10000,10000,10000,10000,10000,1,3,2,1,5,5,10000,1,3,10000,15,19,15,7,23,2,11,6,10000,8,10000,4,1,4,3,7,5,51,30,17,18
11,4,5,4,3,1,2,1,35,4,10000,10000,10000,3,2,7,2,4,3,2,4,1,26,2,31,10000,2,2,10000,2,2,10000,10000,10000,1,1,1,10000,25,10000,10000,4,2,2,11,12,8,1,18,1,1,10000,1,10,4,1,3,2,2,30,4,20,1,20,32,20,1,1,22,11,12,10000,4,1,1,4,3,2,2,4,30,5,33,5,8,8,4,30,10000,2,1,2,1,3,11,1,6,3,1,6,25,3,1,4,1,3,7,16,1,1,5,16,3,27,41,6,17,3,2,6,51,6,7,23,47,8,3,2,2,43,2,2,22,3,1,11,7,10,1,1,4,9,10000,10,10000,10000,10000,11,2,2,7,7,2,7,28,4,2,2,42,7,4,5,7,8,4,3,3,2,41,10000,94,37,44,53,65,65,77,25,20,39,3,2,5,2,11,3,2,8,62,7,45,20,11,23,2,4,46,6,54,7,65,27,3,20,37,9,3,75,4,8,5,3,22,15,17,13,40,39,2,1,2,25,4,3,5,6,1,2,2,3,2,2,8,7,2,3,10000,10000,26,36,25,9,56,4,47,7,10000,9,2,6,2,1,10,23,16,127,79,72,28
