id;pi;pj;dij;fij
1007;2115;625;1994.975;2
1008;2115;421;1076.219;1
1009;2115;391;1184.798;1
1010;2115;142;1804.967;2
1011;2115;3188;1385.342;3
1012;2115;1762;1598.205;3
1013;2115;18703;580.969;5
1014;2115;1730;673.263;2
1015;2115;536;640.504;3
1016;2115;2415;647.43;7
1017;2115;1730;546.909;4
1018;2115;5092;649.225;3
1019;2115;1179;459.387;2
1020;2115;1940;536.385;5
1021;2115;1252;523.352;3
1022;2115;1369;611.736;3
1023;2115;609;748.216;4
1024;2115;1723;455.107;3
1025;2115;2744;615.907;3
1026;2115;1066;362.817;4
1027;2115;1451;508.731;4
1028;2115;852;424.837;4
1029;2115;1067;415.981;3
1030;2115;12815;1860.515;4
1031;2115;2606;1888.778;2
1032;2115;114;2437.312;3
1033;2115;153;2334.777;1
1034;2115;727;2107.368;1
1035;2115;645;1878.168;2
1036;2115;1186;1938.97;2
1037;2115;295;1958.201;1
1038;2115;395;2135.692;1
1039;2115;31144;304.586;8
1040;2115;482;251.093;1
1041;2115;718;766.085;2
1042;2115;1094;249.216;2
1043;2115;1182;239.691;2
1044;2115;538;506.072;1
1045;2115;1438;518.065;6
1046;2115;1237;671.219;6
1047;2115;417;409.16;1
1048;2115;106;396.102;1
1049;2115;534;319.122;2
1050;2115;2194;527.734;2
1051;2115;1104;341.594;2
1052;2115;2621;591.876;4
1053;2115;16745;515.463;5
1054;2115;1436;592.996;1
1055;2115;887;696.923;1
1056;2115;1801;636.194;2
1057;2115;1313;807.472;3
1058;2115;1905;543.011;2
1059;2115;600;794.587;4
1060;2115;486;547.121;1
1061;2115;1226;442.709;2
1062;2115;756;697.909;2
1063;2115;2489;528.122;2
1064;2115;12326;866.56;1
1065;2115;3739;933.775;2
1066;2115;1714;852.174;2
1067;2115;1119;1150.887;3
1068;2115;3313;718.579;1
1069;2115;665;806.233;2
1070;2115;2080;988.749;2
1071;2115;2665;1051.177;3
1072;2115;3732;1002.772;2
1073;2115;1740;1154.038;1
1074;2115;24001;197.682;18
1075;2115;5492;267.165;6
1076;2115;2251;358.514;5
1077;2115;2609;466.137;3
1078;2115;2853;354.908;4
1079;2115;16554;307.11;10
1080;2115;1010;374.159;5
1081;2115;1677;306.209;3
1082;2115;8672;286.399;7
1083;2115;4774;403.062;5
1084;2115;1607;392.948;3
1085;2115;3681;267.444;6
1086;2115;2342;253.492;4
1087;2115;8919;268.487;6
1088;2115;484;320.637;1
1089;2115;2085;591.726;2
1090;2115;642;463.99;1
1091;2115;555;153.892;3
1092;2115;1527;177.875;10
1093;2115;879;487.698;2
1094;2115;1164;249.199;7
1095;2115;1273;436.91;1
1096;2115;296;272.9;2
1097;2115;9103;1626.434;3
1098;2115;326;1728.939;1
1099;2115;409;1488.587;1
1100;2115;2189;1673.445;2
1101;2115;621;1521.062;1
1102;2115;436;1446.112;2
1103;2115;564;1727.843;4
1104;2115;21022;1349.852;5
1105;2115;2415;1265.264;1
1106;2115;698;1314.345;1
1107;2115;845;1243.135;1
1108;2115;14804;995.55;2
1109;2115;1201;1222.48;1
1110;2115;1533;1374.752;1
1111;2115;1017;1162.689;1
1112;2115;1573;1210.947;1
1113;2115;1390;1286.688;1
1114;2115;859;1414.198;1
1115;2115;1630;1351.79;1
1116;2115;248;1375.457;1
1117;2115;229;1365.09;1
1118;2115;3853;1247.866;2
1119;2115;169;1410.036;1
1120;2115;2238;1308.158;1
1121;2115;817;1301.741;2
1122;2115;1448;2072.843;2
1123;2115;492;1218.956;1
1124;2115;375;1483.916;2
1125;2115;208;1761.565;2
1126;2115;1967;1599.506;2
1127;2115;181;1998.834;2
1128;2115;13903;671.858;8
1129;2115;837;752.15;2
1130;2115;1672;758.285;1
1131;2115;1028;764.644;2
1132;2115;1429;546.293;3
1133;2115;3118;534.428;6
1134;2115;308;620.705;2
1135;2115;1030;660.141;2
1136;2115;2484;497.511;4
1137;2115;16030;662.917;6
1138;2115;1331;562.163;3
1139;2115;1793;616.528;7
1140;2115;1898;874.01;4
1141;2115;2481;691.193;3
1142;2115;4303;842.194;4
1143;2115;1097;462.177;2
1144;2115;2684;686.011;2
1145;2115;10531;924.076;3
1146;2115;1202;738.493;1
1147;2115;2089;1119.027;3
1148;2115;1079;690.12;1
1149;2115;1811;896.797;3
1150;2115;1190;820.102;3
1151;2115;352;1068.272;1
1152;2115;545;971.761;3
1153;2115;1164;879.818;1
1154;2115;1101;777.943;1
1155;2115;32704;897.154;4
1156;2115;1000;832.496;3
1157;2115;1634;1052.509;2
1158;2115;899;1023.416;1
1159;2115;211;796.193;1
1160;2115;249;927.046;1
1161;2115;982;864.182;2
1162;2115;1637;920.836;1
1163;2115;1052;992.613;1
1164;2115;1482;1105.925;1
1165;2115;35862;1284.8;1
1166;2115;596;1457.712;4
1167;2115;358;956.439;1
1168;2115;280;1491.632;7
1169;2115;1196;1326.665;2
1170;2115;427;1509.763;2
1171;2115;1428;1089.427;2
1172;2115;547;1312.307;1
1173;2115;2404;1222.182;1
1174;2115;578;1201.115;1
1175;2115;457;1604.784;1
1176;2115;971;1142.478;1
1177;2115;399;1392.756;1
1178;2115;1071;1260.398;1
1179;2115;795;1233.849;1
1180;2115;1780;2535.9;4
1181;2115;252;2226.393;4
1182;2115;124;2749.263;3
1183;2115;108;2482.938;3
1184;2115;3166;3006.916;1
1185;2115;194;3522.892;2
1186;2115;527;3274.517;3
1187;2115;462;3056.291;1
1188;2115;226;2518.351;2
1189;2115;563;3254.05;1
1190;2115;286;3138.987;1
1191;2115;154;3452.628;1
1192;2115;109;2851.222;1
1193;2115;243;3493.042;1
1194;2115;9297;1581.287;2
1195;2115;240;1901.901;1
1196;2115;135;1715.162;1
1197;2115;1577;1780.728;6
1198;2115;162;1986.861;4
1199;2115;133;1753.553;7
1200;2115;2510;1734.58;3
1201;2115;118;1858.132;1
1202;2115;470;1461.662;1
1203;2115;28731;265.242;14
1204;2115;1418;253.935;3
1205;2115;3965;312.802;9
1206;2115;3341;270.977;7
1207;2115;1083;340.241;2
1208;2115;10525;402.018;4
1209;2115;765;231.828;1
1210;2115;2984;306.52;3
1211;2115;2890;441.383;2
1212;2115;8810;428.566;3
1213;2115;627;454.449;8
1214;2115;4127;987.794;5
1215;2115;1642;1019.594;2
1216;2115;168923;1036.72;17
1217;2115;79400;386.808;16
1218;2115;29365;944.778;6
1219;2115;20445;1062.722;4
1220;2115;150;686.243;2
1221;1459;11814;110.311;36
1222;1459;17691;231.719;9
1223;1459;1699;113.453;16
1224;1459;346;293.043;2
1225;1459;961;200.614;8
1226;1459;1162;243.594;5
1227;1459;726;232.072;5
1228;1459;1551;127.874;7
1229;1459;604;228.26;33
1230;1459;892;182.715;8
1231;1459;1337;72.292;13
1232;1459;875;192.702;6
1233;1459;736;160.528;4
1234;1459;2953;106.051;27
1235;1459;808;157.337;11
1236;1459;10225;704.795;1
1237;1459;663;768.15;1
1238;1459;11619;871.689;5
1239;1459;1382;870.634;2
1240;1459;55521;1136.518;4
1241;1459;8560;1152.585;1
1242;1459;1564;1094.487;3
1243;1459;37177;1167.365;3
1244;1459;1844;1462.117;1
1245;1459;1421;1178.223;1
1246;1459;6981;1447.595;1
1247;1459;471;1512.341;1
1248;1459;2858;1110.781;3
1249;1459;5086;1290.313;1
1250;1459;286;1187.226;1
1251;1459;5313;1397.287;2
1252;1459;112;1980.9;1
1253;1459;129;1613.651;1
1254;1459;625;1960.347;2
1255;1459;142;1772.461;1
1256;1459;3188;1583.272;3
1257;1459;1762;1796.533;4
1258;1459;122;1588.125;2
1259;1459;18703;511.661;5
1260;1459;2415;573.682;2
1261;1459;1730;460.708;2
1262;1459;5092;604.479;6
1263;1459;1940;547.236;1
1264;1459;2744;526.478;1
1265;1459;852;372.332;1
1266;1459;12815;1659.902;1
1267;1459;31144;426.875;9
1268;1459;718;866.621;1
1269;1459;1094;385.843;1
1270;1459;1182;389.518;2
1271;1459;538;595.603;1
1272;1459;1438;629.061;2
1273;1459;1237;707.262;1
1274;1459;106;520.725;2
1275;1459;534;469.763;1
1276;1459;2194;571.749;1
1277;1459;1104;443.795;1
1278;1459;2621;688.346;3
1279;1459;16745;687.419;8
1280;1459;1801;819.826;2
1281;1459;1905;719.816;1
1282;1459;600;936.452;7
1283;1459;486;706.347;1
1284;1459;1226;593.161;3
1285;1459;756;830.116;2
1286;1459;2489;706.945;3
1287;1459;2665;856.888;1
1288;1459;1740;993.808;1
1289;1459;24001;51.613;50
1290;1459;5492;167.772;9
1291;1459;2251;157.917;4
1292;1459;2609;266.225;6
1293;1459;2853;242.567;3
1294;1459;16554;243.952;25
1295;1459;1010;181.992;1
1296;1459;8672;204.773;9
1297;1459;4774;241.875;7
1298;1459;1607;207.592;1
1299;1459;3681;104.228;19
1300;1459;2342;107.23;9
1301;1459;8919;466.279;5
1302;1459;642;662.715;2
1303;1459;555;352.688;4
1304;1459;1527;364.404;9
1305;1459;879;675.478;2
1306;1459;1164;431.121;7
1307;1459;1273;628.038;1
1308;1459;9103;1425.82;1
1309;1459;2189;1473.158;2
1310;1459;564;1531.967;2
1311;1459;21022;1149.306;2
1312;1459;14804;795.082;3
1313;1459;1630;1295.537;2
1314;1459;248;1311.079;2
1315;1459;140;1269.389;2
1316;1459;229;1329.26;2
1317;1459;3853;1118.357;3
1318;1459;2238;1196.926;1
1319;1459;1208;1120.901;1
1320;1459;492;1074.438;2
1321;1459;1967;1591.261;4
1322;1459;181;1992.977;2
1323;1459;13903;500.353;5
1324;1459;1028;600.841;3
1325;1459;1429;421.322;1
1326;1459;3118;378.545;5
1327;1459;2484;306.695;3
1328;1459;16030;462.304;10
1329;1459;1331;362.284;7
1330;1459;1793;445.61;9
1331;1459;4303;641.6;4
1332;1459;1097;293.704;1
1333;1459;2684;500.119;3
1334;1459;10531;812.856;2
1335;1459;2089;978.151;2
1336;1459;1811;785.521;4
1337;1459;1190;753.034;3
1338;1459;545;851.476;3
1339;1459;32704;898.478;11
1340;1459;982;856.415;2
1341;1459;1637;922.104;2
1342;1459;1052;939.386;3
1343;1459;1482;1022.843;1
1344;1459;35862;1364.371;5
1345;1459;596;1516.947;2
1346;1459;574;1114.191;1
1347;1459;1196;1421.527;3
1348;1459;427;1621.678;6
1349;1459;547;1400.748;1
1350;1459;2404;1289.247;1
1351;1459;457;1728.592;3
1352;1459;1780;2606.638;4
1353;1459;252;2301.909;3
1354;1459;108;2558.192;1
1355;1459;3166;2961.957;2
1356;1459;226;2468.939;1
1357;1459;109;2810.094;1
1358;1459;9297;1723.177;7
1359;1459;240;2029.638;1
1360;1459;135;1852.781;2
1361;1459;1577;1907.325;13
1362;1459;133;1858.299;9
1363;1459;2510;1850.392;8
1364;1459;470;1604.1;1
1365;1459;390;2075.735;1
1366;1459;28731;291.501;28
1367;1459;1418;234.971;1
1368;1459;3965;287.94;13
1369;1459;3341;379.722;4
1370;1459;10525;411.692;4
1371;1459;2984;336.256;8
1372;1459;2890;504.265;1
1373;1459;8810;531.497;2
1374;1459;627;445.614;5
1375;1459;4127;1188.229;4
1376;1459;1642;1220.198;4
1377;1459;168923;864.935;20
1378;1459;79400;322.071;35
1379;1459;29365;766.547;3
1380;1459;20445;1166.988;6
1381;1459;150;629.722;1
1382;1027;11814;179.27;41
1383;1027;17691;288.004;7
1384;1027;1699;143.586;15
1385;1027;346;108.023;23
1386;1027;961;295.495;17
1387;1027;920;243.594;10
1388;1027;726;148.396;8
1389;1027;1551;115.737;12
1390;1027;604;362.02;25
1391;1027;892;142.857;19
1392;1027;1337;287.271;6
1393;1027;875;136.079;8
1394;1027;736;288.56;4
1395;1027;2953;295.933;26
1396;1027;808;351.814;9
1397;1027;10225;835.19;5
1398;1027;930;878.543;2
1399;1027;647;732.924;2
1400;1027;838;782.459;2
1401;1027;663;887.819;1
1402;1027;4049;930.667;1
1403;1027;827;758.81;1
1404;1027;11619;962.498;10
1405;1027;1382;950.675;4
1406;1027;55521;1116.375;7
1407;1027;7281;1115.812;4
1408;1027;8560;1129.473;1
1409;1027;515;1023.644;1
1410;1027;1564;1098.3;5
1411;1027;2390;1180.68;2
1412;1027;1047;1059.924;1
1413;1027;1644;927.181;2
1414;1027;37177;1166.155;7
1415;1027;1844;1403.8;1
1416;1027;1421;1141.487;1
1417;1027;3363;1176.695;2
1418;1027;4803;1205.582;2
1419;1027;6981;1344.747;3
1420;1027;482;1345.293;1
1421;1027;471;1433.784;3
1422;1027;2858;1007.316;8
1423;1027;2314;1140.215;2
1424;1027;433;1270.434;1
1425;1027;5313;1154.905;4
1426;1027;315;1135.121;1
1427;1027;180;1213.18;1
1428;1027;112;1745.93;2
1429;1027;129;1378.122;1
1430;1027;625;1725.382;2
1431;1027;454;1198.225;2
1432;1027;419;1015.669;1
1433;1027;137;890.319;1
1434;1027;421;814.603;1
1435;1027;391;951.618;2
1436;1027;142;1536.533;2
1437;1027;3188;1533.817;8
1438;1027;1762;1747.393;12
1439;1027;122;1547.209;2
1440;1027;18703;288.037;10
1441;1027;1730;381.792;1
1442;1027;2415;354.028;6
1443;1027;1730;251.42;9
1444;1027;5092;368.263;8
1445;1027;1179;181.533;2
1446;1027;1940;306.428;4
1447;1027;1252;252.532;4
1448;1027;609;477.336;1
1449;1027;1723;171.942;4
1450;1027;2744;320.413;3
1451;1027;1066;184.213;4
1452;1027;1451;222.929;1
1453;1027;852;135.148;4
1454;1027;1067;165.771;3
1455;1027;12815;1706.35;7
1456;1027;114;2230.182;1
1457;1027;645;1763.018;2
1458;1027;31144;294.945;14
1459;1027;718;663.474;1
1460;1027;1094;286.695;2
1461;1027;538;398.219;2
1462;1027;1237;470.739;3
1463;1027;417;264.792;1
1464;1027;106;370.748;1
1465;1027;534;365.975;1
1466;1027;1104;282.801;1
1467;1027;2621;490.092;3
1468;1027;16745;588.576;5
1469;1027;1905;628.285;4
1470;1027;600;773.719;5
1471;1027;1226;467.678;3
1472;1027;756;660.276;5
1473;1027;2489;620.998;3
1474;1027;12326;584.996;1
1475;1027;3739;666.934;1
1476;1027;2665;854.028;4
1477;1027;3732;780.585;1
1478;1027;1897;478.917;1
1479;1027;24001;293.147;27
1480;1027;5492;411.038;9
1481;1027;2251;308.881;2
1482;1027;2609;363.473;7
1483;1027;2853;484.713;2
1484;1027;16554;485.548;26
1485;1027;1677;386.879;2
1486;1027;8672;447.465;13
1487;1027;4774;198.35;10
1488;1027;1607;406.886;1
1489;1027;3681;342.45;10
1490;1027;2342;349.754;4
1491;1027;8919;468.888;9
1492;1027;484;553.091;1
1493;1027;2085;790.128;4
1494;1027;642;649.174;1
1495;1027;555;421.096;2
1496;1027;1527;354.579;11
1497;1027;879;615.28;1
1498;1027;1164;535.167;9
1499;1027;662;571.567;1
1500;1027;1273;582.81;2
1501;1027;296;531.624;2
1502;1027;2189;1536.73;1
1503;1027;564;1632.779;1
1504;1027;21022;1197.549;5
1505;1027;14804;850.446;6
1506;1027;1201;1107.103;2
1507;1027;1533;1228.654;1
1508;1027;706;1137.938;1
1509;1027;1017;981.244;1
1510;1027;1573;1030.706;1
1511;1027;2238;1012.955;1
1512;1027;817;1081.092;1
1513;1027;1208;929.81;1
1514;1027;1448;1843.788;7
1515;1027;214;1319.61;1
1516;1027;375;1228.93;1
1517;1027;208;1560.673;1
1518;1027;1967;1349.249;1
1519;1027;13903;435.103;12
1520;1027;837;538.094;1
1521;1027;1672;562.355;1
1522;1027;1028;509.665;1
1523;1027;1429;264.91;2
1524;1027;3118;287.517;5
1525;1027;16030;549.85;19
1526;1027;1331;440.308;10
1527;1027;1793;383.922;15
1528;1027;1898;768.314;5
1529;1027;2481;521.949;2
1530;1027;4303;717.643;7
1531;1027;1097;251.44;2
1532;1027;2684;480.19;2
1533;1027;10531;629.567;5
1534;1027;1202;443.002;1
1535;1027;2089;834.099;1
1536;1027;1079;396.983;3
1537;1027;1811;602.402;5
1538;1027;545;679.053;1
1539;1027;1101;504.045;1
1540;1027;32704;654.894;10
1541;1027;1000;634.933;1
1542;1027;982;613.213;1
1543;1027;1637;678.53;3
1544;1027;1052;709.666;2
1545;1027;35862;1138.544;5
1546;1027;596;1281.401;13
1547;1027;232;859.407;1
1548;1027;358;807.398;1
1549;1027;1142;1095.046;1
1550;1027;280;1351.542;4
1551;1027;574;894.916;2
1552;1027;664;938.232;1
1553;1027;1196;1204.229;3
1554;1027;427;1414.992;1
1555;1027;547;1179.612;1
1556;1027;2404;1057.973;1
1557;1027;578;1086.225;1
1558;1027;1071;1163.238;2
1559;1027;270;1104.637;1
1560;1027;1780;2372.637;2
1561;1027;252;2070.334;1
1562;1027;3166;2731.826;1
1563;1027;226;2240.451;1
1564;1027;243;3222.487;1
1565;1027;9297;1544.851;11
1566;1027;135;1668.424;1
1567;1027;1577;1711.28;18
1568;1027;133;1644.613;5
1569;1027;301;1615.279;1
1570;1027;2510;1645.196;9
1571;1027;118;1840.739;1
1572;1027;390;1912.094;2
1573;1027;28731;510.292;27
1574;1027;1418;465.948;1
1575;1027;3965;523.638;17
1576;1027;3341;558.869;4
1577;1027;1083;631.971;1
1578;1027;10525;641.778;9
1579;1027;765;527.078;1
1580;1027;2984;556.176;6
1581;1027;2890;714.52;1
1582;1027;8810;717.922;3
1583;1027;627;681.802;8
1584;1027;4127;1191.742;10
1585;1027;1642;1211.457;4
1586;1027;168923;784.126;28
1587;1027;79400;565.201;36
1588;1027;29365;706.084;9
1589;1027;20445;959.606;9
1590;1027;150;399.406;2
1591;707;11814;237.479;21
1592;707;17691;381.779;4
1593;707;1699;126.176;7
1594;707;346;93.23;4
1595;707;961;373.258;5
1596;707;920;232.072;5
1597;707;1162;148.396;6
1598;707;1551;148.147;9
1599;707;604;427.454;13
1600;707;892;246.854;6
1601;707;1337;299.922;4
1602;707;875;40.346;14
1603;707;736;349.675;1
1604;707;2953;325.043;8
1605;707;808;382.167;2
1606;707;10225;914.122;4
1607;707;647;825.318;2
1608;707;4049;1023.45;2
1609;707;11619;1061.932;5
1610;707;55521;1253.608;5
1611;707;7281;1250.654;2
1612;707;1564;1229.543;2
1613;707;2616;1177.344;1
1614;707;37177;1299.036;5
1615;707;1844;1548.638;1
1616;707;1421;1282.226;1
1617;707;3363;1312.686;2
1618;707;4803;1340.565;1
1619;707;6981;1493.067;2
1620;707;2858;1155.498;4
1621;707;5086;1265.6;1
1622;707;761;1353.239;1
1623;707;5313;1204.359;4
1624;707;315;1177.907;2
1625;707;113;1126.216;1
1626;707;180;1277.32;1
1627;707;112;1767.629;2
1628;707;129;1402.184;2
1629;707;625;1747.112;4
1630;707;454;1254.815;1
1631;707;419;1099.577;1
1632;707;137;940.323;1
1633;707;421;858.176;1
1634;707;391;1018.779;1
1635;707;142;1561.122;2
1636;707;3188;1677.604;4
1637;707;1762;1891.418;5
1638;707;18703;302.017;4
1639;707;1730;326.69;2
1640;707;536;303.017;1
1641;707;2415;357.356;5
1642;707;1730;242.942;7
1643;707;5092;406.867;2
1644;707;1179;257.614;2
1645;707;1940;408.307;1
1646;707;1252;323.566;1
1647;707;1369;256.581;1
1648;707;609;523.486;1
1649;707;1723;118.491;5
1650;707;2744;303.323;1
1651;707;1066;324.51;1
1652;707;1451;272.929;2
1653;707;852;201.242;1
1654;707;1067;276.878;1
1655;707;12815;1559.307;4
1656;707;153;2012.877;1
1657;707;31144;442.41;10
1658;707;482;436.255;1
1659;707;1094;429.546;1
1660;707;1438;593.828;2
1661;707;1237;576.379;2
1662;707;2621;628.097;3
1663;707;16745;735.558;7
1664;707;1436;735.453;1
1665;707;1801;883.551;1
1666;707;998;905.704;1
1667;707;1905;774.766;3
1668;707;600;918.816;4
1669;707;1226;615.872;2
1670;707;756;804.68;3
1671;707;2489;766.821;1
1672;707;12326;498.904;3
1673;707;1119;789.31;2
1674;707;2080;618.829;1
1675;707;2665;711.624;2
1676;707;24001;281.517;22
1677;707;5492;385.12;4
1678;707;2251;210.835;2
1679;707;2609;230.475;15
1680;707;2853;438.348;2
1681;707;16554;463.931;18
1682;707;1010;139.008;4
1683;707;1677;334.874;3
1684;707;8672;423.013;5
1685;707;4774;50.389;20
1686;707;1607;317.666;4
1687;707;3681;300.241;10
1688;707;2342;316.134;1
1689;707;8919;592.875;2
1690;707;642;781.35;1
1691;707;1527;477.931;5
1692;707;1164;622.454;3
1693;707;9103;1328.221;1
1694;707;21022;1049.852;2
1695;707;2415;966.924;1
1696;707;14804;702.084;3
1697;707;1630;1075.627;2
1698;707;3853;888.694;1
1699;707;169;1131.891;5
1700;707;815;1121.911;1
1701;707;1448;1714.253;4
1702;707;375;1112.886;1
1703;707;208;1421.218;1
1704;707;1967;1395.566;2
1705;707;181;1796.026;1
1706;707;13903;303.837;8
1707;707;837;398.005;1
1708;707;1672;417.702;1
1709;707;1028;391.949;2
1710;707;1429;189.273;2
1711;707;3118;161.479;8
1712;707;308;265.849;2
1713;707;1030;287.304;1
1714;707;2484;188.486;6
1715;707;16030;405.269;10
1716;707;1331;296.985;10
1717;707;1793;249.507;8
1718;707;1898;622.175;5
1719;707;2481;373.755;1
1720;707;4303;570.059;6
1721;707;1097;104.484;6
1722;707;2684;336.91;2
1723;707;10531;580.84;2
1724;707;2089;752.185;1
1725;707;1811;553.526;2
1726;707;1190;534.667;2
1727;707;651;646.41;1
1728;707;1164;523.166;2
1729;707;32704;723.058;7
1730;707;982;675.11;3
1731;707;1052;724.678;3
1732;707;1482;794.933;1
1733;707;35862;1250.381;5
1734;707;596;1378.478;4
1735;707;1196;1323.841;1
1736;707;860;1215.31;1
1737;707;1071;1290.797;1
1738;707;1780;2469.062;3
1739;707;252;2171.231;1
1740;707;3166;2741.924;1
1741;707;527;3028.853;1
1742;707;9297;1683.539;8
1743;707;1577;1842.503;11
1744;707;133;1765.291;2
1745;707;2510;1771.618;7
1746;707;470;1567.252;1
1747;707;390;2054.244;3
1748;707;28731;523.549;17
1749;707;1418;465.302;1
1750;707;3965;514.741;11
1751;707;3341;604.937;4
1752;707;10525;640.431;1
1753;707;2984;568.143;1
1754;707;2890;736.332;2
1755;707;8810;760.248;1
1756;707;4127;1323.489;5
1757;707;1642;1346.407;2
1758;707;168923;665.503;14
1759;707;79400;533.78;18
1760;707;29365;578.285;3
1761;707;20445;1087.777;3
1762;707;150;421.914;2
1763;912;11814;89.876;48
1764;912;17691;234.349;15
1765;912;1699;44.963;28
1766;912;346;178.389;7
1767;912;492;140.898;1
1768;912;961;225.281;15
1769;912;920;127.874;16
1770;912;1162;115.737;23
1771;912;726;148.147;11
1772;912;604;281.82;49
1773;912;892;109.972;26
1774;912;1337;176.607;4
1775;912;875;110.682;12
1776;912;736;204.04;7
1777;912;2953;191.872;29
1778;912;808;249.67;13
1779;912;10225;767.655;8
1780;912;930;842.035;2
1781;912;647;677.226;4
1782;912;663;825.5;2
1783;912;4049;875.414;4
1784;912;11619;913.813;17
1785;912;1382;906.828;1
1786;912;55521;1120.94;9
1787;912;1221;1000.485;1
1788;912;7281;1115.445;3
1789;912;8560;1135.545;3
1790;912;515;1014.559;1
1791;912;1564;1091.264;5
1792;912;852;1014.366;2
1793;912;2616;1031.089;2
1794;912;37177;1161.919;7
1795;912;1844;1428.142;1
1796;912;4803;1205.269;1
1797;912;6981;1390.65;4
1798;912;471;1468.071;1
1799;912;185;1496.416;2
1800;912;2858;1052.107;10
1801;912;523;1286.95;1
1802;912;2314;1186.13;2
1803;912;655;1163.111;1
1804;912;5086;1200.251;4
1805;912;761;1289.439;2
1806;912;757;1115.082;3
1807;912;286;1103.355;1
1808;912;426;1161.511;1
1809;912;5313;1269.854;6
1810;912;113;1187.196;2
1811;912;180;1328.912;2
1812;912;112;1856.902;5
1813;912;625;1836.348;6
1814;912;454;1313.721;1
1815;912;419;1130.395;1
1816;912;137;1005.108;1
1817;912;391;1067.355;1
1818;912;142;1647.98;4
1819;912;3188;1554.289;2
1820;912;1762;1768.277;8
1821;912;18703;390.752;10
1822;912;1730;457.143;2
1823;912;2415;454.735;10
1824;912;1730;344.559;8
1825;912;5092;479.216;11
1826;912;1179;295.999;1
1827;912;1940;420.652;2
1828;912;1252;367.403;2
1829;912;1723;237.226;1
1830;912;2744;412.486;5
